Mudanjiang,673370.0,674162.0,674756.0,675165.0,675393.0
Guilin,656622.0,657394.0,657973.0,658372.0,658595.0
Dandong,639048.0,639799.0,640364.0,640751.0,640968.0
Panshan,632038.0,632780.0,633339.0,633722.0,633937.0
Haikou,622730.0,623461.0,624011.0,624389.0,624601.0
Xingtai,618588.0,619315.0,619861.0,620236.0,620446.0
Jinzhou,611034.0,611752.0,612292.0,612662.0,612870.0
Shuangyashan,606717.0,607430.0,607966.0,608334.0,608540.0
Luancheng,603815.0,604525.0,605058.0,605424.0,605629.0
Yingkou,597777.0,598480.0,599008.0,599370.0,599573.0
Zhangzhou,596435.0,597135.0,597662.0,598024.0,598227.0
Bengbu,583104.0,583789.0,584304.0,584658.0,584856.0
Shihezi,579185.0,579865.0,580377.0,580728.0,580925.0
Siping,561829.0,562490.0,562986.0,563327.0,563517.0
Jiamusi,555702.0,556355.0,556845.0,557182.0,557371.0
Guli,542001.0,542638.0,543116.0,543445.0,543629.0
Tanggu,541291.0,541927.0,542405.0,542733.0,542917.0
Cangzhou,533589.0,534216.0,534687.0,535011.0,535192.0
Changde,523577.0,524192.0,524654.0,524972.0,525150.0
Jiaozuo,523334.0,523949.0,524411.0,524729.0,524907.0
Tonghua,515710.0,516316.0,516771.0,517084.0,517259.0
Wuhu,513206.0,513809.0,514262.0,514574.0,514748.0
Shashi,504364.0,504957.0,505402.0,505708.0,505880.0
