Neijiang,552154.0,552976.0,553626.0,554114.0,554450.0,554638.0
Nanchong,7219294.0,7230050.0,7238545.0,7244929.0,7249316.0,7251772.0
Ya'an,1581743.0,1584100.0,1585961.0,1587360.0,1588321.0,1588859.0
Bazhong,3403796.0,3408867.0,3412872.0,3415882.0,3417950.0,3419108.0
Ziyang,2573963.0,2577798.0,2580827.0,2583103.0,2584667.0,2585543.0
Xi'an,8790374.0,8803470.0,8813814.0,8821588.0,8826929.0,8829919.0
Baoji,3839434.0,3845154.0,3849672.0,3853068.0,3855400.0,3856707.0
Xianyang,1044103.0,1045658.0,1046887.0,1047810.0,1048445.0,1048800.0
Yan'an,2291252.0,2294666.0,2297362.0,2299388.0,2300780.0,2301560.0
Yulin,829357.0,830592.0,831568.0,832302.0,832805.0,833088.0
Ankang,590256.0,591135.0,591830.0,592351.0,592710.0,592911.0
Tianjin,11197796.0,11214479.0,11227655.0,11237558.0,11244362.0,11248171.0
Shenyang,6325961.0,6333394.0,6338980.0,6342818.0,6344966.0
Hangzhou,6311855.0,6319271.0,6324844.0,6328674.0,6330818.0
Harbin,5944758.0,5951743.0,5956993.0,5960599.0,5962619.0
Tai'an,5560566.0,5567099.0,5572009.0,5575383.0,5577272.0
Jinan,4384534.0,4389685.0,4393557.0,4396217.0,4397707.0
Zhengzhou,4301539.0,4306593.0,4310391.0,4313001.0,4314462.0
Changchun,4240018.0,4245000.0,4248744.0,4251316.0,4252756.0
Dalian,4133498.0,4138355.0,4142005.0,4144513.0,4145917.0
