Kunming,3898510.0,3903090.0,3906533.0,3908898.0,3910222.0
Qingdao,3760470.0,3764889.0,3768209.0,3770491.0,3771768.0
Puyang,3630193.0,3634458.0,3637664.0,3639866.0,3641099.0
Xiamen,3570883.0,3575079.0,3578232.0,3580399.0,3581611.0
Tianshui,3539185.0,3543344.0,3546469.0,3548616.0,3549818.0
Ningbo,3530688.0,3534837.0,3537954.0,3540096.0,3541296.0
Taiyuan,3464882.0,3468953.0,3472012.0,3474114.0,3475291.0
Tangshan,3409855.0,3413862.0,3416873.0,3418942.0,3420100.0
Hefei,3347329.0,3351262.0,3354218.0,3356249.0,3357386.0
Zibo,3164262.0,3167980.0,3170774.0,3172694.0,3173769.0
Changsha,3128620.0,3132296.0,3135058.0,3136956.0,3138019.0
UEruemqi,3063288.0,3066887.0,3069592.0,3071451.0,3072491.0
Shijiazhuang,2866681.0,2870050.0,2872581.0,2874320.0,2875294.0
Lanzhou,2657853.0,2660976.0,2663323.0,2664936.0,2665838.0
Dadonghai,2022392.0,2024768.0,2026554.0,2027781.0,2028468.0
Ordos,1962380.0,1964686.0,1966419.0,1967609.0,1968276.0
Jilin,1903047.0,1905283.0,1906964.0,1908118.0,1908765.0
Kunshan,1617913.0,1619814.0,1621243.0,1622224.0,1622774.0
Xinyang,1608477.0,1610367.0,1611787.0,1612763.0,1613309.0
Fushun,1416327.0,1417991.0,1419242.0,1420101.0,1420582.0
